date,open,high,low,close,volume,TP,std,MA-TP,BOLU,BOLD,sum,-DM,+DM,ADX14,RSI
2020-10-09 11:45:00,40.5850044775,40.7619480193,40.5850044775,40.7359746554,40629,40.69430905073333,0.14121598989358342,40.52597946688167,41.020235431509214,40.03172350225413,4914.198928802602,0.0,0.1396068311000036,29.045508025165088,62.38590049047364
2020-10-09 12:00:00,40.7100012915,40.89830818,40.7100012915,40.8561014636,37683,40.8214703117,0.14516244174125267,40.552169275515,41.060237821609384,40.04410072942061,4955.055030266201,0.0,0.13636016070000068,30.73963209651157,66.32586810356999
2020-10-09 12:15:00,40.8447381168,40.8561014636,40.693767939,40.7327279849,22608,40.76086579583333,0.1433620409439814,40.57316441136,41.074931554663934,40.07139726805606,4995.787758251101,0.01623335250000224,0.0,32.55340036487476,59.43959304089121
2020-10-09 12:30:00,40.7457146669,40.8171414177,40.7294813144,40.7440913316,26355,40.76357135456667,0.14563256658851792,40.58947893058,41.09919291363981,40.07976494752019,5036.531849582701,0.0,0.0,37.24221293201497,59.85304321941532
2020-10-09 12:45:00,40.7619480193,40.8236347587,40.7457146669,40.7587013488,25803,40.7760169248,0.1497489901285115,40.603250224581664,41.12737169003145,40.079128759131876,5077.2905509315015,0.0,0.006493341000002317,41.72932757869451,60.41179109709029
2020-10-09 13:00:00,40.7700646955,40.792791389,40.7522080078,40.7716880308,16737,40.772229142533334,0.15302839290088302,40.61574990597333,41.15134928112642,40.08015053082024,5118.062238962301,0.0,0.0,46.242674699546946,60.9322823776838
2020-10-09 13:15:00,40.7327279849,40.7424679964,40.70026128,40.70026128,19665,40.71433018546667,0.15013104968988475,40.628303698543334,41.15376237245793,40.102845024628735,5158.762500242301,0.05194672780000076,0.0,44.058273734654485,56.53003699617922
2020-10-09 13:30:00,40.706754621,40.7554546783,40.693767939,40.693767939,26568,40.71433018543333,0.1427518139512727,40.64310310486667,41.14273445369612,40.143471756037215,5199.456268181301,0.0,0.012986681899995745,41.709924846099845,56.13299448345321
2020-10-09 13:45:00,40.7100012915,40.7392213259,40.680781257,40.7132479619,18501,40.711083514933335,0.13130077200230636,40.658687123225,41.118239825233076,40.199134421216925,5240.169516143202,0.01298668199999753,0.0,42.022259184779934,57.10631753556915
2020-10-09 14:00:00,40.70026128,40.7457146669,40.6905212685,40.7424679964,23031,40.72623464393333,0.11741024330185923,40.67481225333333,41.08574810488984,40.26387640177682,5280.911984139601,0.0,0.006493341000002317,43.48809769432976,58.59052525633535
2020-10-09 14:15:00,40.7509093396,40.7509093396,40.6223411882,40.6255878587,14970,40.66627946216666,0.10532024435759596,40.68545051031167,41.05407136556325,40.31682965506008,5321.537571998301,0.068180080300003,0.0,44.061925185305746,50.99019140016591
2020-10-09 14:30:00,40.6320811997,40.6418212111,40.5996144947,40.6126011767,23316,40.61801229416667,0.09181080725671133,40.69367540889,41.01501323428849,40.372337583491515,5362.150173175001,0.022726693499997452,0.0,45.347447525591235,50.210819465508344
2020-10-09 14:45:00,40.6028611652,40.6905212685,40.5703944603,40.6840279275,44634,40.6483145521,0.0827269628877212,40.682775253825,40.97231962393202,40.393230883717976,5402.8342011025015,0.0,0.04870005739999783,45.87065530925228,54.344165608826316
2020-10-09 15:00:00,40.6953912742,40.6953912742,40.5833811423,40.6207178529,18261,40.63316342313333,0.08105489203495397,40.676173690491666,40.959865812614005,40.39248156836933,5443.454918955402,0.0,0.004870005699999069,46.492699930674135,50.35394494946175
2020-10-09 15:15:00,40.6255878587,40.6587363644,40.6044845005,40.6353278702,50763,40.63284957836667,0.08060217496520344,40.676861443525,40.95896905590321,40.39475383114679,5484.090246825602,0.0,0.0,44.24131210291216,51.243633313741135
2020-10-09 15:30:00,40.6515612226,40.7668180251,40.6483145521,40.7359746554,38043,40.7170357442,0.07732591514987307,40.68397706302,40.95461776604456,40.41333635999545,5524.826221481002,0.0,0.10808166070000169,40.70686357524898,56.965105249217586
2020-10-09 15:45:00,40.7294813144,40.7392213259,40.6483145521,40.6483145521,47865,40.67861681003333,0.07011909820693593,40.69065979311333,40.93607663683761,40.445242949389055,5565.474536033102,0.0,0.0,37.581975850517956,51.31674611464242
2020-10-09 16:00:00,40.6566584953,40.6677945751,40.5898744833,40.6028611652,167100,40.6201767412,0.06406881587645648,40.694231130655,40.9184719862226,40.4699902750874,5606.077397198302,0.05844006879999597,0.0,33.307327777143904,48.62448388922266
2020-10-09 16:15:00,40.6028611652,40.6840279275,40.6028611652,40.6840279275,23436,40.656972340066666,0.0623352224741395,40.6960709106,40.914244189259485,40.477897631940515,5646.761425125802,0.0,0.016233352400000456,28.838934222295247,53.33281018488741
2020-10-12 09:45:00,40.8463614521,40.9048015209,40.6645479046,40.706754621,84729,40.758701348833334,0.059079098449509065,40.70422817021,40.911005014783285,40.49745132563672,5687.468179746802,0.0,0.22077359340000413,26.379509054649592,54.58775897679575
2020-10-12 10:00:00,40.706754621,40.9599949193,40.706754621,40.9048015209,39015,40.857183687066666,0.06816661146206777,40.71237190202667,40.9509550421439,40.47378876190943,5728.372981267702,0.0,0.05519339840000015,28.22579086887358,63.738842101497255
2020-10-12 10:15:00,40.8690881455,41.0022016357,40.8690881455,41.0022016357,22770,40.9578304723,0.08451246980666478,40.71918991005667,41.014983554379995,40.423396265733345,5769.375182903402,0.0,0.042206716399995514,30.121960520897723,67.23568966301838
2020-10-12 10:30:00,41.0086949767,41.0801217275,40.9697349308,41.0249283291,41154,41.02492832913333,0.10856902821736886,40.73239303672167,41.11238463548246,40.35240143796088,5810.400111232501,0.0,0.07792009180000292,31.002485549169744,68.01086334474823
2020-10-12 10:45:00,40.9989549652,41.0578820346,40.8950615095,40.9827216127,30717,40.978555052266664,0.12167043379835238,40.74314222160667,41.168988739900904,40.31729570331243,5851.382832845201,0.07467342129999821,0.0,30.097683465007144,64.93811047633648
2020-10-12 11:00:00,41.0216816586,41.0639208417,40.9989549652,41.0537912298,22233,41.038889012233334,0.13845016699753335,40.75628582597833,41.2408614104697,40.271710241486964,5892.4366240750005,0.0,0.006038807100004817,31.302099287561095,67.59316280445327
2020-10-12 11:15:00,41.0379150111,41.1937551947,41.0379150111,41.1677818307,31761,41.13315067883334,0.16213383625193983,40.774331902793335,41.341800329675124,40.20686347591155,5933.6044059057,0.0,0.12983435299999968,33.276076887294785,71.34167037542481
2020-10-12 11:30:00,41.1970018652,41.2197285586,41.1158351029,41.1158351029,41229,41.1504662548,0.1817786895370439,40.79613870626,41.43236411963966,40.15991329288035,5974.7202410086,0.0,0.02597336390000038,35.66045245245189,67.5093692093206
2020-10-12 11:45:00,41.1093417619,41.1970343319,41.0963550799,41.1791451775,22701,41.157511529766666,0.19760454204738373,40.818297773476665,41.50991367064251,40.12668187631082,6015.8993861861,0.019480022999999846,0.0,37.70865298916259,69.64922936928102
2020-10-12 12:00:00,41.1905085242,41.2392085815,41.1791451775,41.2327152406,48231,41.217022999866664,0.21479386893648722,40.84359474772333,41.59537328900104,40.09181620644562,6057.1321014267,0.0,0.042174249600002156,41.559000752407975,71.3676081270835
2020-10-12 12:15:00,41.2359619111,41.2359619111,41.1742751717,41.1856385184,20778,41.198625200399995,0.22684417361932355,40.867214275546665,41.661168883214295,40.073259667879036,6098.3177399451,0.0048700057999937485,0.0,45.48602523868078,67.73807499295785
2020-10-12 12:30:00,41.175898507,41.2132352176,41.1288217848,41.1742751717,27267,41.172110724700005,0.23141453863781467,40.89250583867333,41.702456723905684,40.082554953440976,6139.4920151168,0.045453386900000226,0.0,48.42955933212813,66.8542558440068
2020-10-12 12:45:00,41.1840151832,41.2164818881,41.1677818307,41.199436868,12279,41.19456686226667,0.231331896754502,40.921333567078335,41.73099520571909,40.11167192843758,6180.6914519848,0.0,0.003246670499997606,52.397428954981656,67.85441749480718
2020-10-12 13:00:00,41.2164818881,41.2457019225,41.1547951488,41.2317412394,16263,41.21074610356666,0.2305803038442569,40.949455144651665,41.756486208106566,40.142424081196765,6221.9231932242,0.0,0.029220034399997985,56.590661052820046,69.14183264766721
2020-10-12 13:15:00,41.248948593,41.248948593,41.1710285012,41.2197285586,18867,41.213235217599994,0.2251190986945747,40.978458734374996,41.76637557980601,40.19054188894398,6263.1429217828,0.0,0.0032466705000047114,57.74231696980473,68.0504138903348
2020-10-12 13:30:00,41.2521952635,41.3333620258,41.2521952635,41.2781686274,36663,41.2879086389,0.21977883612952193,41.01121168740166,41.780437613854986,40.24198576094834,6304.4210904102,0.0,0.08441343279999813,57.884892220955706,70.49082534268983
2020-10-12 13:45:00,41.3106353324,41.3171286733,41.2034952061,41.2034952061,13665,41.2413730285,0.21403888940671467,41.037428551616664,41.786564664540165,40.28829243869316,6345.6245856163005,0.04870005739999783,0.0,56.736590692337415,63.78633901774154
2020-10-12 14:00:00,41.2294685701,41.2976486504,41.2034952061,41.2976486504,39069,41.266264168966664,0.20219762093680388,41.06681091956334,41.774502592842154,40.35911924628452,6386.922234266701,0.0,0.0,54.32544924936907,67.92833156107869
2020-10-12 14:15:00,41.3000836533,41.3366086963,41.2716752865,41.2927786447,45942,41.30035420916667,0.1789916184126403,41.10081979296167,41.727290457405914,40.47434912851743,6428.215012911401,0.0,0.03896004589999791,54.82075057713455,67.49829279144345
2020-10-12 14:30:00,41.2976486504,41.3366086963,41.2814152979,41.3025186561,34629,41.3068475501,0.1509708887269036,41.13331355346334,41.6617116640075,40.60491544291918,6469.517531567501,0.0,0.0,54.28645775081524,67.9355084422114
2020-10-12 14:45:00,41.2976486504,41.3041419914,41.248948593,41.2651819455,27027,41.27275750996667,0.12543599792312457,41.15901636152,41.598042354250936,40.71999036878907,6510.782713513001,0.03246670489999559,0.0,50.83981572662209,64.36133329937243
2020-10-12 15:00:00,41.248948593,41.248948593,41.1807685127,41.2034952061,22254,41.2110707706,0.10369349994013627,41.176710715696665,41.53963796548714,40.81378346590619,6551.986208719101,0.068180080300003,0.0,46.31927331937505,58.85221314786843
2020-10-12 15:15:00,41.2099885471,41.2099885471,41.1418084668,41.1418084668,21534,41.164535160233335,0.09014544927289998,41.187045950093335,41.502555022548485,40.871536877638185,6593.128017185902,0.03896004589999791,0.0,42.3943485803136,53.88503156881261
2020-10-12 15:30:00,41.1612884898,41.2262218996,41.1612884898,41.1840151832,32949,41.1905085242,0.0816787238970133,41.195324959846666,41.48120049348621,40.90944942620712,6634.312032369102,0.0,0.01623335250000224,38.829504140440626,56.58501633676738
2020-10-12 15:45:00,41.1970018652,41.2262218996,41.0574275007,41.070381716,79110,41.1180103721,0.06679616603642652,41.202297725838335,41.436084306965824,40.968511144710845,6675.382414085102,0.1038609890999993,0.0,36.85374738479299,48.3732910995457
2020-10-12 16:00:00,41.0736283865,41.1093417619,40.9859682832,41.0086949767,191379,41.0346683406,0.06734402663935445,41.20208669225667,41.437790785494414,40.96638259901893,6716.391109061802,0.07145921749999928,0.0,35.74489730678727,44.59023352858263
2020-10-12 16:15:00,41.0314216701,41.0314216701,41.0314216701,41.0314216701,28671,41.0314216701,0.07609760935320205,41.19700024182,41.46334187455621,40.93065860908379,6757.422530731902,0.0,0.0,33.857411688650984,46.25779524394182
2020-10-13 09:30:00,40.9729816013,40.9729816013,40.9729816013,40.9729816013,549,40.9729816013,0.090748343779936,41.188126009144995,41.50574521237477,40.87050680591522,6798.395512333202,0.058440068800003075,0.0,32.90104605173478,42.69923109215847
2020-10-13 09:45:00,41.1905085242,41.2132352176,40.9827216127,41.1190817734,58380,41.105012867899994,0.09242428437498759,41.185501076051665,41.50898607136412,40.86201608073921,6839.514594106601,0.0,0.2402536163000022,29.822850391244593,52.53086840488103
2020-10-13 10:00:00,41.1174584381,41.2067418766,41.070381716,41.1125884324,21786,41.129904008333334,0.0929121358641511,41.181145126475,41.50633760199953,40.85595265095047,6880.627182539001,0.0,0.0,27.446145879897102,52.10298037997982
2020-10-13 10:15:00,41.1450551373,41.2067418766,40.947040704,40.990838289,31836,41.048206956533335,0.09740213886783418,41.17362421428167,41.51453170031909,40.83271672824426,6921.618020828001,0.12334101199999736,0.0,26.754253714046026,44.74372835849076
2020-10-13 10:30:00,40.9664882603,41.0086949767,40.8869448332,40.9242815439,30834,40.9399737846,0.11053749331914249,41.16201736727667,41.54889859389367,40.77513614065967,6962.542302371901,0.060095870800005,0.0,27.136377597864623,41.30877603460533
2020-10-13 10:45:00,40.8755814865,40.9502549078,40.865841475,40.9307748849,33159,40.91562375590001,0.1230986105419811,41.148070211958334,41.57891534885527,40.7172250750614,7003.473077256801,0.021103358199994204,0.0,26.260139901056622,41.77838203022589
2020-10-13 11:00:00,40.9145415324,41.0314216701,40.8657116082,41.0054483062,44550,40.96752719483334,0.12847728289783267,41.135909266521665,41.58557975666408,40.68623877637925,7044.478525563001,0.0,0.08116676230000053,24.551374895192556,47.02757835791013
2020-10-13 11:15:00,41.0330450053,41.1765478411,41.0330450053,41.1645351602,58443,41.12470933553333,0.12719155184407493,41.13148297241833,41.5766534038726,40.68631254096407,7085.643060723201,0.0,0.14512617100000114,23.54632306748496,56.10697494056963
2020-10-13 11:30:00,41.1450551373,41.1612884898,41.083368398,41.1580418193,23295,41.13423290236667,0.12177068347601702,41.123799185591665,41.549996577757724,40.697601793425605,7126.801102542501,0.0,0.0,23.28344821843651,55.68742574284021
2020-10-13 11:45:00,41.1450551373,41.1547951488,41.0022016357,41.0248958624,22656,41.060630882299996,0.11926686740776697,41.11476207828167,41.53219611420886,40.697328042354485,7167.825998404901,0.08116676230000053,0.0,22.938121068940863,47.79527349301424
2020-10-13 12:00:00,40.9875916185,41.0249283291,40.9437615668,40.9762282717,12552,40.981639389200005,0.11720098148671113,41.100530839293334,41.510734274496826,40.69032740408984,7208.802226676601,0.058440068899997755,0.0,22.60726320611166,45.26979658072898
2020-10-13 12:15:00,40.9697349308,41.0216816586,40.9518782431,40.9827216127,13752,40.98542717146667,0.10986734930274263,41.08478448740833,41.469320209967925,40.70024876484873,7249.784948289301,0.0,0.0,20.404127918019906,45.682191907195154
2020-10-13 12:30:00,41.0346683406,41.1142117676,41.0281749996,41.1028484209,18672,41.0817450627,0.0966571619619609,41.07352936303833,41.4118294299052,40.73522929617147,7290.887796710201,0.0,0.09253010899999481,19.070772890803823,52.77211579659014
2020-10-13 12:45:00,41.0866150685,41.0947317447,40.9794749422,41.0346683406,15846,41.03629167583333,0.08473131481538408,41.06170607133167,41.358265673185514,40.76514646947783,7331.9224650508,0.04870005739999783,0.0,17.278687512202104,48.872962951358524
2020-10-13 13:00:00,41.0346683406,41.0541483635,40.9697349308,41.0184349881,10548,41.01410609413333,0.07760382137549243,41.05185783750834,41.32347121232256,40.780244462694114,7372.9409000389005,0.009740011399998139,0.0,14.910651891447104,47.964266248429844
2020-10-13 13:15:00,40.9794749422,41.0119416472,40.9096715267,40.9307748849,14403,40.9507960196,0.07597014639422248,41.04117088047666,41.30706639285644,40.775275368096885,7413.8716749238,0.06006340409999922,0.0,15.849330120034779,43.28414049240158
2020-10-13 13:30:00,40.9453849021,40.9892149537,40.8431147816,40.8496081226,16614,40.893979285966665,0.0742063105293627,41.026344418565,41.28606650541777,40.766622331712234,7454.7212830464005,0.06655674510000154,0.0,16.360867047035338,39.44613893938881
2020-10-13 13:45:00,40.8625948045,40.8690881455,40.8171414177,40.8431147816,21045,40.8431147816,0.08144000939220476,41.012599639040005,41.29763967191272,40.72755960616729,7495.564397828,0.02597336390000038,0.0,15.621495490423834,39.14708437080516
2020-10-13 14:00:00,40.8496081226,40.8528547931,40.7587013488,40.7587013488,13443,40.79008583023333,0.0951595238944323,41.000370513521666,41.33342884715218,40.667312179891155,7536.3230991768005,0.058440068899997755,0.0,14.49300456209662,35.3907539241321
2020-10-13 14:15:00,40.7294813144,40.8317514349,40.693767939,40.8317514349,19617,40.785756936266665,0.10615991411008352,40.98808727683,41.359646976215295,40.61652757744471,7577.154850611701,0.06493340980000539,0.0,13.139627332750006,40.694168989336724
2020-10-13 14:30:00,40.8041547357,40.8301280996,40.7457146669,40.7457146669,25215,40.7738524778,0.11648681136195888,40.978130820655004,41.38583466042186,40.57042698088815,7617.900565278601,0.0,0.0,13.637523338234603,36.85685563511116
